# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-08, outet=1.000000e-13
# status=-5157, time=104
# converged 1001 / 1001
33 0.433000 0.010000 2209 9.894090e-14 1.556821e-08
34 0.434000 0.010000 2284 9.924389e-14 1.582698e-08
35 0.435000 0.010000 2350 9.958802e-14 1.609474e-08
36 0.436000 0.010000 2418 9.962630e-14 1.637075e-08
37 0.437000 0.010000 2498 9.993292e-14 1.665440e-08
38 0.438000 0.010000 2560 9.820554e-14 1.694546e-08
39 0.439000 0.010000 2636 9.950187e-14 1.724436e-08
40 0.440000 0.010000 2724 9.986792e-14 1.755234e-08
41 0.441000 0.010000 2832 9.785694e-14 1.787128e-08
42 0.442000 0.010000 2905 9.870879e-14 1.820321e-08
43 0.443000 0.010000 2971 9.874680e-14 1.854964e-08
44 0.444000 0.010000 3064 9.981144e-14 1.891107e-08
45 0.445000 0.010000 3157 9.993891e-14 1.928651e-08
46 0.446000 0.010000 3247 9.884058e-14 1.967356e-08
47 0.447000 0.010000 3310 9.945779e-14 2.006872e-08
48 0.448000 0.010000 3386 9.949372e-14 2.046804e-08
49 0.449000 0.010000 3451 9.946824e-14 2.086813e-08
50 0.450000 0.010000 3513 9.983726e-14 2.126695e-08
51 0.451000 0.010000 3582 9.953546e-14 2.166434e-08
52 0.452000 0.010000 3661 9.982864e-14 2.206205e-08
53 0.453000 0.010000 3721 9.931367e-14 2.246305e-08
54 0.454000 0.010000 3787 9.989244e-14 2.287083e-08
55 0.455000 0.010000 3842 9.967418e-14 2.328870e-08
56 0.456000 0.010000 3877 9.817074e-14 2.371945e-08
57 0.457000 0.010000 3919 9.906268e-14 2.416549e-08
58 0.458000 0.010000 3979 9.911156e-14 2.462916e-08
59 0.459000 0.010000 4018 9.891331e-14 2.511300e-08
60 0.460000 0.010000 4056 9.918790e-14 2.561983e-08
61 0.461000 0.010000 4102 9.979434e-14 2.615265e-08
62 0.462000 0.010000 4155 9.985869e-14 2.671422e-08
63 0.463000 0.010000 4202 9.972669e-14 2.730688e-08
64 0.464000 0.010000 4246 9.953271e-14 2.793239e-08
65 0.465000 0.010000 4288 9.950459e-14 2.859196e-08
66 0.466000 0.010000 4324 9.939684e-14 2.928629e-08
67 0.467000 0.010000 4358 9.946762e-14 3.001561e-08
68 0.468000 0.010000 4393 9.973961e-14 3.077963e-08
69 0.469000 0.010000 4431 9.996633e-14 3.157755e-08
70 0.470000 0.010000 4466 9.980774e-14 3.240818e-08
71 0.471000 0.010000 4502 9.992257e-14 3.327030e-08
72 0.472000 0.010000 4534 9.966415e-14 3.416319e-08
73 0.473000 0.010000 4562 9.981546e-14 3.508716e-08
74 0.474000 0.010000 4593 9.991503e-14 3.604381e-08
75 0.475000 0.010000 4623 9.950700e-14 3.703614e-08
76 0.476000 0.010000 4652 9.944420e-14 3.806834e-08
77 0.477000 0.010000 4684 9.964477e-14 3.914568e-08
78 0.478000 0.010000 4709 9.947657e-14 4.027431e-08
79 0.479000 0.010000 4733 9.958200e-14 4.146090e-08
80 0.480000 0.010000 4756 9.966527e-14 4.271212e-08
81 0.481000 0.010000 4781 9.976165e-14 4.403393e-08
82 0.482000 0.010000 4804 9.992733e-14 4.543101e-08
83 0.483000 0.010000 4826 9.980023e-14 4.690654e-08
84 0.484000 0.010000 4848 9.991407e-14 4.846251e-08
85 0.485000 0.010000 4870 9.966114e-14 5.010020e-08
86 0.486000 0.010000 4889 9.953914e-14 5.182055e-08
87 0.487000 0.010000 4908 9.965387e-14 5.362397e-08
88 0.488000 0.010000 4927 9.921591e-14 5.550986e-08
89 0.489000 0.010000 4943 9.978952e-14 5.747595e-08
90 0.490000 0.010000 4961 9.984477e-14 5.951790e-08
91 0.491000 0.010000 4980 9.932465e-14 6.162892e-08
92 0.492000 0.010000 4997 9.946015e-14 6.379922e-08
93 0.493000 0.010000 5012 9.952400e-14 6.601471e-08
94 0.494000 0.010000 5027 9.993905e-14 6.825505e-08
95 0.495000 0.010000 5044 9.942480e-14 7.049161e-08
96 0.496000 0.010000 5057 9.986781e-14 7.268619e-08
97 0.497000 0.010000 5070 9.992446e-14 7.479123e-08
98 0.498000 0.010000 5083 9.950450e-14 7.675205e-08
99 0.499000 0.010000 5095 9.996223e-14 7.851058e-08
100 0.500000 0.010000 5104 9.968259e-14 8.001045e-08
101 0.501000 0.010000 5111 9.956488e-14 8.120215e-08
102 0.502000 0.010000 5117 9.974428e-14 8.204795e-08
103 0.503000 0.010000 5122 9.998325e-14 8.252561e-08
104 0.504000 0.010000 5129 9.962759e-14 8.263069e-08
105 0.505000 0.010000 5132 9.986203e-14 8.237709e-08
106 0.506000 0.010000 5135 9.995232e-14 8.179594e-08
107 0.507000 0.010000 5139 9.950245e-14 8.093320e-08
108 0.508000 0.010000 5141 9.945991e-14 7.984588e-08
109 0.509000 0.010000 5142 9.999245e-14 7.859732e-08
110 0.510000 0.010000 5144 9.942956e-14 7.725173e-08
111 0.511000 0.010000 5144 9.977645e-14 7.586907e-08
112 0.512000 0.010000 5145 9.941915e-14 7.450103e-08
113 0.513000 0.010000 5145 9.957083e-14 7.318863e-08
114 0.514000 0.010000 5145 9.969535e-14 7.196157e-08
115 0.515000 0.010000 5145 9.981895e-14 7.083893e-08
116 0.516000 0.010000 5145 9.995442e-14 6.983095e-08
117 0.517000 0.010000 5146 9.962309e-14 6.894100e-08
118 0.518000 0.010000 5146 9.977891e-14 6.816769e-08
119 0.519000 0.010000 5146 9.993802e-14 6.750634e-08
120 0.520000 0.010000 5147 9.979745e-14 6.694997e-08
121 0.521000 0.010000 5147 9.993149e-14 6.649011e-08
122 0.522000 0.010000 5148 9.949332e-14 6.611746e-08
123 0.523000 0.010000 5148 9.956008e-14 6.582303e-08
124 0.524000 0.010000 5148 9.957805e-14 6.559897e-08
125 0.525000 0.010000 5148 9.954350e-14 6.543924e-08
126 0.526000 0.010000 5147 9.999710e-14 6.533948e-08
127 0.527000 0.010000 5147 9.986872e-14 6.529653e-08
128 0.528000 0.010000 5147 9.971068e-14 6.530758e-08
129 0.529000 0.010000 5146 9.984666e-14 6.536949e-08
130 0.530000 0.010000 5146 9.967758e-14 6.547839e-08
131 0.531000 0.010000 5146 9.952401e-14 6.562918e-08
132 0.532000 0.010000 5145 9.990766e-14 6.581505e-08
133 0.533000 0.010000 5145 9.979698e-14 6.602713e-08
134 0.534000 0.010000 5145 9.969214e-14 6.625467e-08
135 0.535000 0.010000 5145 9.957123e-14 6.648637e-08
136 0.536000 0.010000 5145 9.940957e-14 6.671263e-08
137 0.537000 0.010000 5144 9.978891e-14 6.692851e-08
138 0.538000 0.010000 5144 9.949174e-14 6.713616e-08
139 0.539000 0.010000 5143 9.967136e-14 6.734617e-08
140 0.540000 0.010000 5142 9.973433e-14 6.757694e-08
141 0.541000 0.010000 5141 9.956808e-14 6.785226e-08
142 0.542000 0.010000 5140 9.970921e-14 6.819795e-08
143 0.543000 0.010000 5139 9.989456e-14 6.863822e-08
144 0.544000 0.010000 5139 9.950582e-14 6.919309e-08
145 0.545000 0.010000 5138 9.993432e-14 6.987709e-08
146 0.546000 0.010000 5138 9.968417e-14 7.069953e-08
147 0.547000 0.010000 5137 9.998967e-14 7.166596e-08
148 0.548000 0.010000 5137 9.991933e-14 7.278013e-08
149 0.549000 0.010000 5137 9.994289e-14 7.404584e-08
150 0.550000 0.010000 5138 9.957435e-14 7.546813e-08
151 0.551000 0.010000 5138 9.977552e-14 7.705401e-08
152 0.552000 0.010000 5139 9.932175e-14 7.881291e-08
153 0.553000 0.010000 5139 9.967763e-14 8.075689e-08
154 0.554000 0.010000 5140 9.954327e-14 8.290069e-08
155 0.555000 0.010000 5141 9.950074e-14 8.526105e-08
156 0.556000 0.010000 5142 9.976647e-14 8.785539e-08
157 0.557000 0.010000 5143 9.988852e-14 9.069970e-08
158 0.558000 0.010000 5145 9.954689e-14 9.380601e-08
159 0.559000 0.010000 5146 9.992421e-14 9.717982e-08
160 0.560000 0.010000 5148 9.999390e-14 1.008175e-07
161 0.561000 0.010000 5150 9.946012e-14 1.047038e-07
162 0.562000 0.010000 5152 9.986338e-14 1.088091e-07
163 0.563000 0.010000 5154 9.930415e-14 1.130865e-07
164 0.564000 0.010000 5155 9.973530e-14 1.174687e-07
165 0.565000 0.010000 5157 9.949182e-14 1.218654e-07
166 0.566000 0.010000 5157 9.994161e-14 1.261611e-07
167 0.567000 0.010000 5157 9.997867e-14 1.302162e-07
168 0.568000 0.010000 5157 9.948697e-14 1.338714e-07
169 0.569000 0.010000 5154 9.992019e-14 1.369583e-07
170 0.570000 0.010000 5151 9.986876e-14 1.393159e-07
171 0.571000 0.010000 5146 9.995482e-14 1.408114e-07
172 0.572000 0.010000 5140 9.947844e-14 1.413589e-07
173 0.573000 0.010000 5132 9.967616e-14 1.409330e-07
174 0.574000 0.010000 5122 9.936914e-14 1.395707e-07
175 0.575000 0.010000 5111 9.935938e-14 1.373615e-07
176 0.576000 0.010000 5098 9.951560e-14 1.344303e-07
177 0.577000 0.010000 5083 9.985618e-14 1.309175e-07
178 0.578000 0.010000 5067 9.978394e-14 1.269641e-07
179 0.579000 0.010000 5049 9.989210e-14 1.227014e-07
180 0.580000 0.010000 5031 9.956331e-14 1.182481e-07
181 0.581000 0.010000 5012 9.947345e-14 1.137086e-07
182 0.582000 0.010000 4993 9.970562e-14 1.091740e-07
183 0.583000 0.010000 4974 9.982490e-14 1.047221e-07
184 0.584000 0.010000 4955 9.989482e-14 1.004170e-07
185 0.585000 0.010000 4936 9.980131e-14 9.631005e-08
186 0.586000 0.010000 4920 9.970132e-14 9.244008e-08
187 0.587000 0.010000 4904 9.976089e-14 8.883497e-08
188 0.588000 0.010000 4890 9.999506e-14 8.551304e-08
189 0.589000 0.010000 4877 9.977811e-14 8.248481e-08
190 0.590000 0.010000 4866 9.986911e-14 7.975486e-08
191 0.591000 0.010000 4860 9.909760e-14 7.732365e-08
192 0.592000 0.010000 4853 9.979835e-14 7.518901e-08
193 0.593000 0.010000 4848 9.958785e-14 7.334739e-08
194 0.594000 0.010000 4843 9.989897e-14 7.179450e-08
195 0.595000 0.010000 4842 9.915934e-14 7.052546e-08
196 0.596000 0.010000 4840 9.983031e-14 6.953434e-08
197 0.597000 0.010000 4839 9.980008e-14 6.881302e-08
198 0.598000 0.010000 4839 9.976681e-14 6.834936e-08
199 0.599000 0.010000 4839 9.994278e-14 6.812486e-08
200 0.600000 0.010000 4840 9.980443e-14 6.811197e-08
201 0.601000 0.010000 4840 9.992231e-14 6.827198e-08
202 0.602000 0.010000 4840 9.975412e-14 6.855384e-08
203 0.603000 0.010000 4838 9.983207e-14 6.889515e-08
204 0.604000 0.010000 4836 9.982891e-14 6.922605e-08
205 0.605000 0.010000 4832 9.999250e-14 6.947586e-08
206 0.606000 0.010000 4827 9.985795e-14 6.958210e-08
207 0.607000 0.010000 4821 9.989523e-14 6.949954e-08
208 0.608000 0.010000 4814 9.977870e-14 6.920729e-08
209 0.609000 0.010000 4805 9.930206e-14 6.871157e-08
210 0.610000 0.010000 4794 9.971528e-14 6.804375e-08
211 0.611000 0.010000 4784 9.961953e-14 6.725425e-08
212 0.612000 0.010000 4774 9.947620e-14 6.640441e-08
213 0.613000 0.010000 4762 9.989601e-14 6.555829e-08
214 0.614000 0.010000 4752 9.990971e-14 6.477579e-08
215 0.615000 0.010000 4744 9.976241e-14 6.410827e-08
216 0.616000 0.010000 4735 9.976330e-14 6.359594e-08
217 0.617000 0.010000 4728 9.972766e-14 6.326695e-08
218 0.618000 0.010000 4721 9.996994e-14 6.313706e-08
219 0.619000 0.010000 4714 9.998450e-14 6.320925e-08
220 0.620000 0.010000 4708 9.977921e-14 6.347301e-08
221 0.621000 0.010000 4702 9.998312e-14 6.390299e-08
222 0.622000 0.010000 4696 9.998167e-14 6.445767e-08
223 0.623000 0.010000 4691 9.902079e-14 6.507888e-08
224 0.624000 0.010000 4685 9.972177e-14 6.569329e-08
225 0.625000 0.010000 4678 9.976546e-14 6.621701e-08
226 0.626000 0.010000 4671 9.944909e-14 6.656341e-08
227 0.627000 0.010000 4661 9.982397e-14 6.665363e-08
228 0.628000 0.010000 4649 9.995463e-14 6.642735e-08
229 0.629000 0.010000 4638 9.970376e-14 6.585170e-08
230 0.630000 0.010000 4623 9.989189e-14 6.492567e-08
231 0.631000 0.010000 4607 9.984894e-14 6.367875e-08
232 0.632000 0.010000 4593 9.966692e-14 6.216445e-08
233 0.633000 0.010000 4576 9.974899e-14 6.045022e-08
234 0.634000 0.010000 4558 9.960804e-14 5.860710e-08
235 0.635000 0.010000 4541 9.987777e-14 5.670116e-08
236 0.636000 0.010000 4523 9.991980e-14 5.478794e-08
237 0.637000 0.010000 4503 9.969236e-14 5.291019e-08
238 0.638000 0.010000 4484 9.991857e-14 5.109790e-08
239 0.639000 0.010000 4469 9.963047e-14 4.936998e-08
240 0.640000 0.010000 4445 9.977988e-14 4.773655e-08
241 0.641000 0.010000 4424 9.949384e-14 4.620135e-08
242 0.642000 0.010000 4403 9.935955e-14 4.476381e-08
243 0.643000 0.010000 4380 9.998044e-14 4.342062e-08
244 0.644000 0.010000 4362 9.955518e-14 4.216695e-08
245 0.645000 0.010000 4337 9.988979e-14 4.099725e-08
246 0.646000 0.010000 4313 9.958885e-14 3.990572e-08
247 0.647000 0.010000 4289 9.992767e-14 3.888672e-08
248 0.648000 0.010000 4261 9.989861e-14 3.793481e-08
249 0.649000 0.010000 4235 9.954379e-14 3.704488e-08
250 0.650000 0.010000 4204 9.989594e-14 3.621209e-08
251 0.651000 0.010000 4174 9.880189e-14 3.543187e-08
252 0.652000 0.010000 4139 9.937604e-14 3.469985e-08
253 0.653000 0.010000 4102 9.984071e-14 3.401182e-08
254 0.654000 0.010000 4061 9.939894e-14 3.336368e-08
255 0.655000 0.010000 4022 9.975942e-14 3.275141e-08
256 0.656000 0.010000 3975 9.962878e-14 3.217112e-08
257 0.657000 0.010000 3927 9.956770e-14 3.161912e-08
258 0.658000 0.010000 3876 9.959456e-14 3.109199e-08
259 0.659000 0.010000 3820 9.956980e-14 3.058673e-08
260 0.660000 0.010000 3763 9.835257e-14 3.010085e-08
261 0.661000 0.010000 3700 9.987431e-14 2.963245e-08
262 0.662000 0.010000 3636 9.895849e-14 2.918020e-08
263 0.663000 0.010000 3570 9.957593e-14 2.874332e-08
264 0.664000 0.010000 3508 9.950033e-14 2.832150e-08
265 0.665000 0.010000 3443 9.947024e-14 2.791476e-08
266 0.666000 0.010000 3382 9.995691e-14 2.752327e-08
267 0.667000 0.010000 3326 9.979102e-14 2.714721e-08
268 0.668000 0.010000 3272 9.976551e-14 2.678663e-08
269 0.669000 0.010000 3223 9.982549e-14 2.644136e-08
270 0.670000 0.010000 3182 9.988029e-14 2.611105e-08
271 0.671000 0.010000 3150 9.999285e-14 2.579517e-08
272 0.672000 0.010000 3123 9.870505e-14 2.549310e-08
273 0.673000 0.010000 3105 9.901100e-14 2.520414e-08
274 0.674000 0.010000 3092 9.849493e-14 2.492759e-08
275 0.675000 0.010000 3086 9.854442e-14 2.466277e-08
276 0.676000 0.010000 3086 9.904996e-14 2.440898e-08
277 0.677000 0.010000 3093 9.899988e-14 2.416558e-08
278 0.678000 0.010000 3107 9.979899e-14 2.393190e-08
279 0.679000 0.010000 3124 9.988445e-14 2.370729e-08
280 0.680000 0.010000 3152 9.900576e-14 2.349107e-08
281 0.681000 0.010000 3183 9.985855e-14 2.328259e-08
282 0.682000 0.010000 3221 9.953366e-14 2.308118e-08
283 0.683000 0.010000 3263 9.979189e-14 2.288629e-08
284 0.684000 0.010000 3309 9.998128e-14 2.269748e-08
285 0.685000 0.010000 3357 9.993424e-14 2.251452e-08
286 0.686000 0.010000 3407 9.977940e-14 2.233743e-08
287 0.687000 0.010000 3456 9.926642e-14 2.216653e-08
288 0.688000 0.010000 3510 9.959365e-14 2.200234e-08
289 0.689000 0.010000 3559 9.953165e-14 2.184551e-08
290 0.690000 0.010000 3608 9.976185e-14 2.169672e-08
291 0.691000 0.010000 3645 9.907985e-14 2.155664e-08
292 0.692000 0.010000 3686 9.921474e-14 2.142578e-08
293 0.693000 0.010000 3721 9.912204e-14 2.130453e-08
294 0.694000 0.010000 3751 9.982548e-14 2.119308e-08
295 0.695000 0.010000 3779 9.930853e-14 2.109133e-08
296 0.696000 0.010000 3807 9.903569e-14 2.099882e-08
297 0.697000 0.010000 3831 9.918119e-14 2.091475e-08
298 0.698000 0.010000 3849 9.953466e-14 2.083794e-08
299 0.699000 0.010000 3864 9.962224e-14 2.076705e-08
300 0.700000 0.010000 3881 9.918768e-14 2.070061e-08
301 0.701000 0.010000 3894 9.960531e-14 2.063729e-08
302 0.702000 0.010000 3905 9.960769e-14 2.057600e-08
303 0.703000 0.010000 3916 9.922598e-14 2.051597e-08
304 0.704000 0.010000 3924 9.969414e-14 2.045680e-08
305 0.705000 0.010000 3932 9.994262e-14 2.039842e-08
306 0.706000 0.010000 3939 9.981079e-14 2.034097e-08
307 0.707000 0.010000 3945 9.924056e-14 2.028473e-08
308 0.708000 0.010000 3947 9.939649e-14 2.022997e-08
309 0.709000 0.010000 3949 9.977492e-14 2.017684e-08
310 0.710000 0.010000 3952 9.997604e-14 2.012543e-08
311 0.711000 0.010000 3953 9.978844e-14 2.007575e-08
312 0.712000 0.010000 3954 9.933955e-14 2.002783e-08
313 0.713000 0.010000 3954 9.942328e-14 1.998173e-08
314 0.714000 0.010000 3954 9.893952e-14 1.993758e-08
315 0.715000 0.010000 3953 9.898022e-14 1.989556e-08
316 0.716000 0.010000 3950 9.989013e-14 1.985586e-08
317 0.717000 0.010000 3947 9.987635e-14 1.981877e-08
318 0.718000 0.010000 3945 9.962789e-14 1.978474e-08
319 0.719000 0.010000 3940 9.912824e-14 1.975446e-08
320 0.720000 0.010000 3933 9.978865e-14 1.972904e-08
321 0.721000 0.010000 3927 9.949625e-14 1.970989e-08
322 0.722000 0.010000 3920 9.943083e-14 1.969876e-08
323 0.723000 0.010000 3912 9.981453e-14 1.969747e-08
324 0.724000 0.010000 3906 9.910613e-14 1.970779e-08
325 0.725000 0.010000 3900 9.936847e-14 1.973131e-08
326 0.726000 0.010000 3896 9.952138e-14 1.976933e-08
327 0.727000 0.010000 3890 9.960155e-14 1.982296e-08
328 0.728000 0.010000 3885 9.923327e-14 1.989304e-08
329 0.729000 0.010000 3878 9.986581e-14 1.998031e-08
330 0.730000 0.010000 3872 9.949676e-14 2.008545e-08
331 0.731000 0.010000 3865 9.927911e-14 2.020923e-08
332 0.732000 0.010000 3858 9.966259e-14 2.035258e-08
333 0.733000 0.010000 3850 9.969557e-14 2.051666e-08
334 0.734000 0.010000 3840 9.977415e-14 2.070295e-08
335 0.735000 0.010000 3833 9.926735e-14 2.091325e-08
336 0.736000 0.010000 3825 9.886529e-14 2.114963e-08
337 0.737000 0.010000 3816 9.904536e-14 2.141439e-08
338 0.738000 0.010000 3804 9.984568e-14 2.170992e-08
339 0.739000 0.010000 3796 9.903045e-14 2.203863e-08
340 0.740000 0.010000 3784 9.959137e-14 2.240287e-08
341 0.741000 0.010000 3773 9.995675e-14 2.280494e-08
342 0.742000 0.010000 3764 9.876144e-14 2.324710e-08
343 0.743000 0.010000 3750 9.960928e-14 2.373157e-08
344 0.744000 0.010000 3733 9.984234e-14 2.426051e-08
345 0.745000 0.010000 3718 9.973064e-14 2.483599e-08
346 0.746000 0.010000 3705 9.872103e-14 2.545971e-08
347 0.747000 0.010000 3687 9.989170e-14 2.613264e-08
348 0.748000 0.010000 3668 9.983864e-14 2.685428e-08
349 0.749000 0.010000 3648 9.966784e-14 2.762162e-08
350 0.750000 0.010000 3622 9.924348e-14 2.842811e-08
351 0.751000 0.010000 3598 9.949435e-14 2.926277e-08
352 0.752000 0.010000 3564 9.976569e-14 3.010999e-08
353 0.753000 0.010000 3536 9.935414e-14 3.095038e-08
354 0.754000 0.010000 3506 9.994284e-14 3.176289e-08
355 0.755000 0.010000 3476 9.960682e-14 3.252797e-08
356 0.756000 0.010000 3446 9.964571e-14 3.323124e-08
357 0.757000 0.010000 3417 9.946669e-14 3.386665e-08
358 0.758000 0.010000 3395 9.951634e-14 3.443807e-08
359 0.759000 0.010000 3368 9.916629e-14 3.495877e-08
360 0.760000 0.010000 3348 9.943295e-14 3.544882e-08
361 0.761000 0.010000 3330 9.994579e-14 3.593075e-08
362 0.762000 0.010000 3315 9.988753e-14 3.642434e-08
363 0.763000 0.010000 3305 9.994168e-14 3.694121e-08
364 0.764000 0.010000 3301 9.990040e-14 3.748033e-08
365 0.765000 0.010000 3302 9.987049e-14 3.802503e-08
366 0.766000 0.010000 3309 9.931620e-14 3.854238e-08
367 0.767000 0.010000 3322 9.991047e-14 3.898567e-08
368 0.768000 0.010000 3336 9.996673e-14 3.930008e-08
369 0.769000 0.010000 3354 9.937458e-14 3.943150e-08
370 0.770000 0.010000 3368 9.963670e-14 3.933673e-08
371 0.771000 0.010000 3389 9.889645e-14 3.899238e-08
372 0.772000 0.010000 3402 9.961913e-14 3.839962e-08
373 0.773000 0.010000 3411 9.968568e-14 3.758314e-08
374 0.774000 0.010000 3425 9.946108e-14 3.658520e-08
375 0.775000 0.010000 3440 9.994504e-14 3.545701e-08
376 0.776000 0.010000 3450 9.867282e-14 3.425051e-08
377 0.777000 0.010000 3453 9.941968e-14 3.301224e-08
378 0.778000 0.010000 3459 9.988949e-14 3.178011e-08
379 0.779000 0.010000 3465 9.918591e-14 3.058239e-08
380 0.780000 0.010000 3468 9.961246e-14 2.943829e-08
381 0.781000 0.010000 3472 9.956431e-14 2.835937e-08
382 0.782000 0.010000 3474 9.920772e-14 2.735117e-08
383 0.783000 0.010000 3474 9.988204e-14 2.641499e-08
384 0.784000 0.010000 3474 9.998763e-14 2.554932e-08
385 0.785000 0.010000 3474 9.963105e-14 2.475108e-08
386 0.786000 0.010000 3473 9.995968e-14 2.401650e-08
387 0.787000 0.010000 3472 9.958534e-14 2.334166e-08
388 0.788000 0.010000 3469 9.983997e-14 2.272276e-08
389 0.789000 0.010000 3467 9.969735e-14 2.215630e-08
390 0.790000 0.010000 3465 9.994894e-14 2.163902e-08
391 0.791000 0.010000 3461 9.994439e-14 2.116802e-08
392 0.792000 0.010000 3460 9.879343e-14 2.074057e-08
393 0.793000 0.010000 3458 9.941500e-14 2.035410e-08
394 0.794000 0.010000 3453 9.978911e-14 2.000606e-08
395 0.795000 0.010000 3452 9.800522e-14 1.969381e-08
396 0.796000 0.010000 3450 9.859868e-14 1.941455e-08
397 0.797000 0.010000 3445 9.879774e-14 1.916531e-08
398 0.798000 0.010000 3440 9.998168e-14 1.894291e-08
399 0.799000 0.010000 3434 9.981087e-14 1.874405e-08
400 0.800000 0.010000 3428 9.940285e-14 1.856526e-08
401 0.801000 0.010000 3425 9.974774e-14 1.840306e-08
402 0.802000 0.010000 3419 9.914873e-14 1.825410e-08
403 0.803000 0.010000 3415 9.986556e-14 1.811529e-08
404 0.804000 0.010000 3410 9.960392e-14 1.798405e-08
405 0.805000 0.010000 3404 9.929365e-14 1.785822e-08
406 0.806000 0.010000 3397 9.931891e-14 1.773609e-08
407 0.807000 0.010000 3389 9.949992e-14 1.761609e-08
408 0.808000 0.010000 3381 9.911749e-14 1.749676e-08
409 0.809000 0.010000 3373 9.986697e-14 1.737665e-08
410 0.810000 0.010000 3365 9.916539e-14 1.725453e-08
411 0.811000 0.010000 3356 9.912606e-14 1.712951e-08
412 0.812000 0.010000 3341 9.977046e-14 1.700126e-08
413 0.813000 0.010000 3324 9.956135e-14 1.687013e-08
414 0.814000 0.010000 3311 9.838185e-14 1.673711e-08
415 0.815000 0.010000 3301 9.992125e-14 1.660365e-08
416 0.816000 0.010000 3290 9.984382e-14 1.647144e-08
417 0.817000 0.010000 3277 9.969820e-14 1.634211e-08
418 0.818000 0.010000 3260 9.965502e-14 1.621702e-08
419 0.819000 0.010000 3242 9.909231e-14 1.609714e-08
420 0.820000 0.010000 3226 9.955632e-14 1.598303e-08
421 0.821000 0.010000 3210 9.912091e-14 1.587489e-08
422 0.822000 0.010000 3191 9.930746e-14 1.577265e-08
423 0.823000 0.010000 3169 9.960568e-14 1.567605e-08
424 0.824000 0.010000 3149 9.965981e-14 1.558472e-08
425 0.825000 0.010000 3127 9.929874e-14 1.549810e-08
426 0.826000 0.010000 3109 9.984291e-14 1.541557e-08
427 0.827000 0.010000 3085 9.983545e-14 1.533634e-08
428 0.828000 0.010000 3072 9.723754e-14 1.525952e-08
429 0.829000 0.010000 3062 9.959679e-14 1.518423e-08
430 0.830000 0.010000 3050 9.874494e-14 1.510964e-08
431 0.831000 0.010000 3031 9.923991e-14 1.503506e-08
432 0.832000 0.010000 3006 9.895696e-14 1.496003e-08
433 0.833000 0.010000 2994 9.807762e-14 1.488426e-08
434 0.834000 0.010000 2977 9.868561e-14 1.480763e-08
435 0.835000 0.010000 2953 9.942570e-14 1.473015e-08
436 0.836000 0.010000 2927 9.968182e-14 1.465199e-08
437 0.837000 0.010000 2901 9.961621e-14 1.457348e-08
438 0.838000 0.010000 2879 9.948510e-14 1.449508e-08
439 0.839000 0.010000 2858 9.982425e-14 1.441743e-08
440 0.840000 0.010000 2837 9.908326e-14 1.434119e-08
441 0.841000 0.010000 2811 9.959339e-14 1.426698e-08
442 0.842000 0.010000 2784 9.932557e-14 1.419532e-08
443 0.843000 0.010000 2760 9.955354e-14 1.412651e-08
