# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-10, outet=1.000000e-13
# status=-5098, time=110
# converged 1001 / 1001
205 0.605000 0.010000 4776 9.915434e-14 8.670481e-10
206 0.606000 0.010000 4771 9.964857e-14 8.608153e-10
207 0.607000 0.010000 4764 9.995289e-14 8.526490e-10
208 0.608000 0.010000 4757 9.945010e-14 8.425853e-10
209 0.609000 0.010000 4748 9.975264e-14 8.309610e-10
210 0.610000 0.010000 4739 9.993787e-14 8.183452e-10
211 0.611000 0.010000 4729 9.957305e-14 8.054725e-10
212 0.612000 0.010000 4719 9.936669e-14 7.931163e-10
213 0.613000 0.010000 4708 9.942005e-14 7.820007e-10
214 0.614000 0.010000 4698 9.961181e-14 7.727410e-10
215 0.615000 0.010000 4688 9.991040e-14 7.657834e-10
216 0.616000 0.010000 4680 9.969302e-14 7.614286e-10
217 0.617000 0.010000 4673 9.915152e-14 7.598063e-10
218 0.618000 0.010000 4666 9.952460e-14 7.609057e-10
219 0.619000 0.010000 4659 9.995752e-14 7.645890e-10
220 0.620000 0.010000 4654 9.972643e-14 7.705279e-10
221 0.621000 0.010000 4649 9.975384e-14 7.783066e-10
222 0.622000 0.010000 4644 9.920952e-14 7.872432e-10
223 0.623000 0.010000 4638 9.979917e-14 7.965483e-10
224 0.624000 0.010000 4631 9.992523e-14 8.052338e-10
225 0.625000 0.010000 4624 9.963815e-14 8.121758e-10
226 0.626000 0.010000 4617 9.913578e-14 8.163223e-10
227 0.627000 0.010000 4608 9.996830e-14 8.166112e-10
228 0.628000 0.010000 4598 9.943023e-14 8.123640e-10
229 0.629000 0.010000 4585 9.973402e-14 8.031752e-10
230 0.630000 0.010000 4573 9.954421e-14 7.890899e-10
231 0.631000 0.010000 4557 9.956289e-14 7.706170e-10
232 0.632000 0.010000 4543 9.996675e-14 7.484669e-10
233 0.633000 0.010000 4527 9.964355e-14 7.236682e-10
234 0.634000 0.010000 4508 9.997123e-14 6.971866e-10
235 0.635000 0.010000 4490 9.966725e-14 6.699587e-10
236 0.636000 0.010000 4472 9.987105e-14 6.427900e-10
237 0.637000 0.010000 4453 9.945758e-14 6.162477e-10
238 0.638000 0.010000 4433 9.986190e-14 5.907765e-10
239 0.639000 0.010000 4414 9.985156e-14 5.666432e-10
240 0.640000 0.010000 4394 9.970662e-14 5.439633e-10
241 0.641000 0.010000 4372 9.989921e-14 5.228174e-10
242 0.642000 0.010000 4350 9.936391e-14 5.031626e-10
243 0.643000 0.010000 4328 9.983176e-14 4.849403e-10
244 0.644000 0.010000 4307 9.966075e-14 4.680937e-10
245 0.645000 0.010000 4282 9.997989e-14 4.524911e-10
246 0.646000 0.010000 4259 9.976312e-14 4.380613e-10
247 0.647000 0.010000 4236 9.953975e-14 4.247002e-10
248 0.648000 0.010000 4209 9.962857e-14 4.122917e-10
249 0.649000 0.010000 4187 9.943111e-14 4.007724e-10
250 0.650000 0.010000 4154 9.945496e-14 3.900297e-10
251 0.651000 0.010000 4123 9.934926e-14 3.799901e-10
252 0.652000 0.010000 4091 9.981872e-14 3.706018e-10
253 0.653000 0.010000 4055 9.971013e-14 3.617809e-10
254 0.654000 0.010000 4015 9.990854e-14 3.534938e-10
255 0.655000 0.010000 3977 9.915360e-14 3.456978e-10
256 0.656000 0.010000 3930 9.920876e-14 3.383485e-10
257 0.657000 0.010000 3882 9.967816e-14 3.314126e-10
258 0.658000 0.010000 3834 9.915870e-14 3.248576e-10
259 0.659000 0.010000 3778 9.974839e-14 3.186567e-10
260 0.660000 0.010000 3720 9.966588e-14 3.127652e-10
261 0.661000 0.010000 3660 9.958519e-14 3.071672e-10
262 0.662000 0.010000 3595 9.955499e-14 3.018286e-10
263 0.663000 0.010000 3533 9.949893e-14 2.967321e-10
264 0.664000 0.010000 3472 9.894867e-14 2.918539e-10
265 0.665000 0.010000 3407 9.932598e-14 2.871883e-10
266 0.666000 0.010000 3345 9.921816e-14 2.827166e-10
267 0.667000 0.010000 3292 9.835529e-14 2.784304e-10
268 0.668000 0.010000 3239 9.928808e-14 2.743257e-10
269 0.669000 0.010000 3190 9.969059e-14 2.704048e-10
270 0.670000 0.010000 3149 9.932347e-14 2.666524e-10
271 0.671000 0.010000 3118 9.862981e-14 2.630658e-10
272 0.672000 0.010000 3091 9.992674e-14 2.596405e-10
273 0.673000 0.010000 3074 9.976179e-14 2.563687e-10
274 0.674000 0.010000 3059 9.901022e-14 2.532444e-10
275 0.675000 0.010000 3056 9.903156e-14 2.502648e-10
276 0.676000 0.010000 3056 9.952027e-14 2.474243e-10
277 0.677000 0.010000 3060 9.978566e-14 2.447161e-10
278 0.678000 0.010000 3076 9.813975e-14 2.421342e-10
279 0.679000 0.010000 3094 9.979957e-14 2.396723e-10
280 0.680000 0.010000 3119 9.870566e-14 2.373352e-10
281 0.681000 0.010000 3150 9.892357e-14 2.351108e-10
282 0.682000 0.010000 3189 9.999629e-14 2.329971e-10
283 0.683000 0.010000 3231 9.952100e-14 2.309929e-10
284 0.684000 0.010000 3274 9.924462e-14 2.290924e-10
285 0.685000 0.010000 3320 9.992516e-14 2.272875e-10
286 0.686000 0.010000 3371 9.970241e-14 2.255803e-10
287 0.687000 0.010000 3420 9.948335e-14 2.239548e-10
288 0.688000 0.010000 3473 9.978761e-14 2.224075e-10
289 0.689000 0.010000 3522 9.898166e-14 2.209275e-10
290 0.690000 0.010000 3568 9.964223e-14 2.194965e-10
291 0.691000 0.010000 3604 9.971206e-14 2.181168e-10
292 0.692000 0.010000 3643 9.905519e-14 2.167763e-10
293 0.693000 0.010000 3678 9.862282e-14 2.154610e-10
294 0.694000 0.010000 3708 9.961252e-14 2.141765e-10
295 0.695000 0.010000 3739 9.836944e-14 2.129229e-10
296 0.696000 0.010000 3763 9.958743e-14 2.116852e-10
297 0.697000 0.010000 3786 9.995170e-14 2.104737e-10
298 0.698000 0.010000 3805 9.862004e-14 2.092789e-10
299 0.699000 0.010000 3822 9.954756e-14 2.081017e-10
300 0.700000 0.010000 3838 9.955626e-14 2.069522e-10
301 0.701000 0.010000 3848 9.939942e-14 2.058216e-10
302 0.702000 0.010000 3858 9.992330e-14 2.047277e-10
303 0.703000 0.010000 3869 9.934225e-14 2.036814e-10
304 0.704000 0.010000 3877 9.963020e-14 2.026874e-10
305 0.705000 0.010000 3884 9.969327e-14 2.017668e-10
306 0.706000 0.010000 3889 9.983318e-14 2.009294e-10
307 0.707000 0.010000 3895 9.909672e-14 2.001848e-10
308 0.708000 0.010000 3897 9.956039e-14 1.995453e-10
309 0.709000 0.010000 3901 9.968271e-14 1.990151e-10
310 0.710000 0.010000 3903 9.903228e-14 1.985978e-10
311 0.711000 0.010000 3904 9.937056e-14 1.982872e-10
312 0.712000 0.010000 3904 9.986839e-14 1.980821e-10
313 0.713000 0.010000 3904 9.980653e-14 1.979611e-10
314 0.714000 0.010000 3903 9.993707e-14 1.979168e-10
315 0.715000 0.010000 3903 9.873127e-14 1.979227e-10
316 0.716000 0.010000 3900 9.984492e-14 1.979589e-10
317 0.717000 0.010000 3897 9.900123e-14 1.980151e-10
318 0.718000 0.010000 3894 9.938969e-14 1.980670e-10
319 0.719000 0.010000 3889 9.894751e-14 1.981308e-10
320 0.720000 0.010000 3883 9.959889e-14 1.982021e-10
321 0.721000 0.010000 3876 9.978005e-14 1.983107e-10
322 0.722000 0.010000 3869 9.959035e-14 1.984825e-10
323 0.723000 0.010000 3861 9.991064e-14 1.987393e-10
324 0.724000 0.010000 3856 9.879388e-14 1.991199e-10
325 0.725000 0.010000 3852 9.941048e-14 1.996407e-10
326 0.726000 0.010000 3847 9.917815e-14 2.003194e-10
327 0.727000 0.010000 3843 9.968296e-14 2.011802e-10
328 0.728000 0.010000 3838 9.971217e-14 2.022254e-10
329 0.729000 0.010000 3831 9.948423e-14 2.034713e-10
330 0.730000 0.010000 3823 9.949268e-14 2.049280e-10
331 0.731000 0.010000 3815 9.982211e-14 2.066014e-10
332 0.732000 0.010000 3809 9.949159e-14 2.085122e-10
333 0.733000 0.010000 3801 9.998484e-14 2.106659e-10
334 0.734000 0.010000 3794 9.952952e-14 2.130853e-10
335 0.735000 0.010000 3786 9.864709e-14 2.157963e-10
336 0.736000 0.010000 3776 9.951573e-14 2.188102e-10
337 0.737000 0.010000 3765 9.986061e-14 2.221643e-10
338 0.738000 0.010000 3754 9.884127e-14 2.258733e-10
339 0.739000 0.010000 3747 9.835119e-14 2.299632e-10
340 0.740000 0.010000 3739 9.901992e-14 2.344628e-10
341 0.741000 0.010000 3728 9.967160e-14 2.393895e-10
342 0.742000 0.010000 3714 9.934094e-14 2.447866e-10
343 0.743000 0.010000 3697 9.999264e-14 2.506767e-10
344 0.744000 0.010000 3681 9.981928e-14 2.571020e-10
345 0.745000 0.010000 3669 9.905909e-14 2.641050e-10
346 0.746000 0.010000 3651 9.991309e-14 2.717177e-10
347 0.747000 0.010000 3636 9.935068e-14 2.799633e-10
348 0.748000 0.010000 3622 9.943501e-14 2.888498e-10
349 0.749000 0.010000 3598 9.982037e-14 2.983500e-10
350 0.750000 0.010000 3572 9.975964e-14 3.083689e-10
351 0.751000 0.010000 3545 9.950705e-14 3.187816e-10
352 0.752000 0.010000 3520 9.953981e-14 3.293760e-10
353 0.753000 0.010000 3488 9.945411e-14 3.398781e-10
354 0.754000 0.010000 3466 9.984237e-14 3.500035e-10
355 0.755000 0.010000 3434 9.957361e-14 3.594817e-10
356 0.756000 0.010000 3403 9.962731e-14 3.680767e-10
357 0.757000 0.010000 3374 9.948247e-14 3.757073e-10
358 0.758000 0.010000 3347 9.947231e-14 3.824009e-10
359 0.759000 0.010000 3325 9.985672e-14 3.883277e-10
360 0.760000 0.010000 3301 9.886159e-14 3.937625e-10
361 0.761000 0.010000 3287 9.969066e-14 3.990051e-10
362 0.762000 0.010000 3278 9.803734e-14 4.043486e-10
363 0.763000 0.010000 3267 9.971637e-14 4.099821e-10
364 0.764000 0.010000 3263 9.951651e-14 4.159108e-10
365 0.765000 0.010000 3264 9.988600e-14 4.219866e-10
366 0.766000 0.010000 3271 9.956492e-14 4.278661e-10
367 0.767000 0.010000 3281 9.995317e-14 4.330159e-10
368 0.768000 0.010000 3293 9.772259e-14 4.368118e-10
369 0.769000 0.010000 3302 9.967709e-14 4.386558e-10
370 0.770000 0.010000 3324 9.987516e-14 4.380387e-10
371 0.771000 0.010000 3340 9.822096e-14 4.346508e-10
372 0.772000 0.010000 3350 9.927416e-14 4.284702e-10
373 0.773000 0.010000 3367 9.973072e-14 4.197352e-10
374 0.774000 0.010000 3382 9.867599e-14 4.088710e-10
375 0.775000 0.010000 3395 9.976798e-14 3.964256e-10
376 0.776000 0.010000 3403 9.913119e-14 3.829755e-10
377 0.777000 0.010000 3409 9.961099e-14 3.690318e-10
378 0.778000 0.010000 3415 9.911363e-14 3.550426e-10
379 0.779000 0.010000 3419 9.962878e-14 3.413461e-10
380 0.780000 0.010000 3424 9.907727e-14 3.281722e-10
381 0.781000 0.010000 3426 9.987782e-14 3.156886e-10
382 0.782000 0.010000 3428 9.991613e-14 3.039731e-10
383 0.783000 0.010000 3429 9.971611e-14 2.930603e-10
384 0.784000 0.010000 3429 9.956336e-14 2.829538e-10
385 0.785000 0.010000 3427 9.996693e-14 2.736213e-10
386 0.786000 0.010000 3426 9.950302e-14 2.650337e-10
387 0.787000 0.010000 3424 9.966379e-14 2.571448e-10
388 0.788000 0.010000 3423 9.924581e-14 2.499141e-10
389 0.789000 0.010000 3419 9.993478e-14 2.432943e-10
390 0.790000 0.010000 3417 9.917769e-14 2.372441e-10
391 0.791000 0.010000 3415 9.988558e-14 2.317237e-10
392 0.792000 0.010000 3411 9.974771e-14 2.266897e-10
393 0.793000 0.010000 3410 9.792994e-14 2.221156e-10
394 0.794000 0.010000 3408 9.876661e-14 2.179628e-10
395 0.795000 0.010000 3403 9.917454e-14 2.142022e-10
396 0.796000 0.010000 3401 9.839739e-14 2.108109e-10
397 0.797000 0.010000 3395 9.910173e-14 2.077458e-10
398 0.798000 0.010000 3388 9.957697e-14 2.049864e-10
399 0.799000 0.010000 3381 9.998218e-14 2.024845e-10
400 0.800000 0.010000 3374 9.943231e-14 2.002035e-10
401 0.801000 0.010000 3366 9.991000e-14 1.981005e-10
402 0.802000 0.010000 3360 9.980789e-14 1.961274e-10
403 0.803000 0.010000 3355 9.846013e-14 1.942537e-10
404 0.804000 0.010000 3348 9.984001e-14 1.924327e-10
405 0.805000 0.010000 3342 9.865262e-14 1.906455e-10
406 0.806000 0.010000 3335 9.912946e-14 1.888645e-10
407 0.807000 0.010000 3326 9.877936e-14 1.870655e-10
408 0.808000 0.010000 3316 9.981382e-14 1.852463e-10
409 0.809000 0.010000 3308 9.821121e-14 1.833775e-10
410 0.810000 0.010000 3300 9.918223e-14 1.814600e-10
411 0.811000 0.010000 3292 9.971445e-14 1.794919e-10
412 0.812000 0.010000 3280 9.928544e-14 1.774611e-10
413 0.813000 0.010000 3269 9.983529e-14 1.753943e-10
414 0.814000 0.010000 3260 9.941051e-14 1.732976e-10
415 0.815000 0.010000 3252 9.912358e-14 1.711888e-10
416 0.816000 0.010000 3244 9.828857e-14 1.691093e-10
417 0.817000 0.010000 3229 9.982768e-14 1.670572e-10
418 0.818000 0.010000 3214 9.963188e-14 1.650719e-10
419 0.819000 0.010000 3193 9.970917e-14 1.631635e-10
420 0.820000 0.010000 3172 9.952539e-14 1.613350e-10
421 0.821000 0.010000 3150 9.992403e-14 1.596095e-10
422 0.822000 0.010000 3133 9.870313e-14 1.579795e-10
423 0.823000 0.010000 3115 9.926725e-14 1.564393e-10
424 0.824000 0.010000 3097 9.944223e-14 1.549980e-10
425 0.825000 0.010000 3076 9.957225e-14 1.536365e-10
426 0.826000 0.010000 3055 9.990238e-14 1.523503e-10
427 0.827000 0.010000 3038 9.907836e-14 1.511396e-10
428 0.828000 0.010000 3022 9.955512e-14 1.499803e-10
429 0.829000 0.010000 3001 9.970071e-14 1.488731e-10
430 0.830000 0.010000 2981 9.988037e-14 1.478089e-10
431 0.831000 0.010000 2970 9.754311e-14 1.467698e-10
432 0.832000 0.010000 2960 9.892774e-14 1.457616e-10
433 0.833000 0.010000 2938 9.963084e-14 1.447730e-10
434 0.834000 0.010000 2920 9.969731e-14 1.438003e-10
435 0.835000 0.010000 2902 9.935492e-14 1.428437e-10
436 0.836000 0.010000 2876 9.942593e-14 1.419042e-10
437 0.837000 0.010000 2851 9.981296e-14 1.409813e-10
438 0.838000 0.010000 2833 9.866521e-14 1.400743e-10
439 0.839000 0.010000 2812 9.938971e-14 1.391929e-10
440 0.840000 0.010000 2792 9.998533e-14 1.383307e-10
441 0.841000 0.010000 2774 9.934012e-14 1.374916e-10
442 0.842000 0.010000 2746 9.982027e-14 1.366764e-10
443 0.843000 0.010000 2715 9.939936e-14 1.358868e-10
