# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-12, outet=1.000000e-13
# status=-10001, time=227
# converged 778 / 1001
128 0.528000 0.001000 0 1.403806e-04 1.575854e-04
129 0.529000 0.001000 0 1.381091e-04 1.550828e-04
130 0.530000 0.001000 0 1.267536e-04 1.425222e-04
131 0.531000 0.001000 0 1.224188e-04 1.378417e-04
132 0.532000 0.001000 0 1.110840e-04 1.257257e-04
133 0.533000 0.001000 0 1.017803e-04 1.155719e-04
134 0.534000 0.001000 0 1.286617e-04 1.465044e-04
135 0.535000 0.001000 0 1.564616e-04 1.784481e-04
136 0.536000 0.001000 0 1.559113e-04 1.783752e-04
137 0.537000 0.001000 0 1.736202e-04 1.992914e-04
138 0.538000 0.001000 0 1.606114e-04 1.843981e-04
139 0.539000 0.001000 0 1.478598e-04 1.697901e-04
140 0.540000 0.001000 0 1.311475e-04 1.511790e-04
141 0.541000 0.001000 0 1.251054e-04 1.444795e-04
142 0.542000 0.001000 0 1.180859e-04 1.364608e-04
143 0.543000 0.001000 0 1.021892e-04 1.185337e-04
144 0.544000 0.001000 0 9.867232e-05 1.148624e-04
145 0.545000 0.001000 0 1.173033e-04 1.370756e-04
146 0.546000 0.001000 0 1.457338e-04 1.706995e-04
147 0.547000 0.001000 0 1.418271e-04 1.662600e-04
148 0.548000 0.001000 0 1.194118e-04 1.402753e-04
149 0.549000 0.001000 0 1.029907e-04 1.212984e-04
150 0.550000 0.001000 0 1.118695e-04 1.321724e-04
151 0.551000 0.001000 0 1.247932e-04 1.479526e-04
152 0.552000 0.001000 0 1.544928e-04 1.839984e-04
153 0.553000 0.001000 0 1.721832e-04 2.055292e-04
154 0.554000 0.001000 0 1.668918e-04 2.000528e-04
155 0.555000 0.001000 0 1.574553e-04 1.889936e-04
156 0.556000 0.001000 0 1.624889e-04 1.963290e-04
157 0.557000 0.001000 0 1.451281e-04 1.757880e-04
158 0.558000 0.001000 0 1.312286e-04 1.592190e-04
159 0.559000 0.001000 0 1.430753e-04 1.743460e-04
160 0.560000 0.001000 0 1.568021e-04 1.919125e-04
161 0.561000 0.001000 0 1.713286e-04 2.100826e-04
162 0.562000 0.001000 0 1.968755e-04 2.419437e-04
163 0.563000 0.001000 0 1.942045e-04 2.386883e-04
164 0.564000 0.001000 0 2.178957e-04 2.674736e-04
165 0.565000 0.001000 0 2.763804e-04 3.407338e-04
166 0.566000 0.001000 0 3.222631e-04 3.987034e-04
167 0.567000 0.001000 0 3.412617e-04 4.227248e-04
168 0.568000 0.001000 0 3.801627e-04 4.727829e-04
169 0.569000 0.001000 0 4.768836e-04 5.957717e-04
170 0.570000 0.001000 0 5.934467e-04 7.439820e-04
171 0.571000 0.001000 0 6.672894e-04 8.386041e-04
172 0.572000 0.001000 0 6.461158e-04 8.145528e-04
173 0.573000 0.001000 0 5.732102e-04 7.234168e-04
174 0.574000 0.001000 0 4.516685e-04 5.690326e-04
175 0.575000 0.001000 0 3.623404e-04 4.571801e-04
176 0.576000 0.001000 0 3.021324e-04 3.816552e-04
177 0.577000 0.001000 0 2.557024e-04 3.232691e-04
178 0.578000 0.001000 0 1.838708e-04 2.325637e-04
179 0.579000 0.001000 0 1.037590e-04 1.309752e-04
180 0.580000 0.001000 0 3.166635e-05 3.966800e-05
181 0.581000 0.001000 0 5.190442e-06 6.469018e-06
182 0.582000 0.001000 0 1.072967e-06 1.336106e-06
183 0.583000 0.001000 0 3.032079e-07 3.774790e-07
184 0.584000 0.001000 0 9.140146e-08 1.137645e-07
185 0.585000 0.001000 0 2.890434e-08 3.596573e-08
186 0.586000 0.001000 0 1.124779e-08 1.399048e-08
187 0.587000 0.001000 0 5.010902e-09 6.229890e-09
188 0.588000 0.001000 0 3.147601e-09 3.911864e-09
189 0.589000 0.001000 0 2.108562e-09 2.619565e-09
190 0.590000 0.001000 0 1.525991e-09 1.894580e-09
191 0.591000 0.001000 0 1.581579e-09 1.962715e-09
192 0.592000 0.001000 0 2.181712e-09 2.706584e-09
193 0.593000 0.001000 0 2.785931e-09 3.454425e-09
194 0.594000 0.001000 0 2.837459e-09 3.516569e-09
195 0.595000 0.001000 0 3.764138e-09 4.662995e-09
196 0.596000 0.001000 0 8.852993e-09 1.096306e-08
197 0.597000 0.001000 0 2.391830e-08 2.960705e-08
198 0.598000 0.001000 0 6.725311e-08 8.321611e-08
199 0.599000 0.001000 0 1.972620e-07 2.439926e-07
200 0.600000 0.001000 0 6.143791e-07 7.596599e-07
201 0.601000 0.001000 0 2.035039e-06 2.515482e-06
202 0.602000 0.001000 0 7.274775e-06 8.989380e-06
203 0.603000 0.001000 0 2.312332e-05 2.856560e-05
204 0.604000 0.001000 0 4.707254e-05 5.814102e-05
205 0.605000 0.001000 0 8.023280e-05 9.913606e-05
206 0.606000 0.001000 0 1.218601e-04 1.507382e-04
207 0.607000 0.001000 0 1.366150e-04 1.692290e-04
208 0.608000 0.001000 0 1.126608e-04 1.397924e-04
209 0.609000 0.001000 0 7.331704e-05 9.118609e-05
210 0.610000 0.001000 0 3.364410e-05 4.197461e-05
211 0.611000 0.001000 0 1.081102e-05 1.354100e-05
212 0.612000 0.001000 0 5.329337e-06 6.689649e-06
213 0.613000 0.001000 0 3.917839e-06 4.921783e-06
214 0.614000 0.001000 0 3.627379e-06 4.561063e-06
215 0.615000 0.001000 0 3.201478e-06 4.025308e-06
216 0.616000 0.001000 0 2.562798e-06 3.220893e-06
217 0.617000 0.001000 0 2.789642e-06 3.505180e-06
218 0.618000 0.001000 0 3.553987e-06 4.465997e-06
219 0.619000 0.001000 0 4.168339e-06 5.252119e-06
220 0.620000 0.001000 0 5.860662e-06 7.414402e-06
221 0.621000 0.001000 0 9.136266e-06 1.156499e-05
222 0.622000 0.001000 0 1.008792e-05 1.274646e-05
223 0.623000 0.001000 0 7.863360e-06 9.922239e-06
224 0.624000 0.001000 0 8.567266e-06 1.083526e-05
225 0.625000 0.001000 0 9.713243e-06 1.230285e-05
226 0.626000 0.001000 0 5.666306e-06 7.169347e-06
227 0.627000 0.001000 0 2.307421e-06 2.928184e-06
228 0.628000 0.001000 0 1.838775e-06 2.344263e-06
229 0.629000 0.001000 0 5.699363e-06 7.311852e-06
230 0.630000 0.001000 0 1.291252e-05 1.669375e-05
231 0.631000 0.001000 0 1.751324e-05 2.283837e-05
232 0.632000 0.001000 0 1.871278e-05 2.446163e-05
233 0.633000 0.001000 0 1.293323e-05 1.691888e-05
234 0.634000 0.001000 0 1.077258e-05 1.412574e-05
235 0.635000 0.001000 0 7.897801e-06 1.037136e-05
236 0.636000 0.001000 0 6.104698e-06 8.035485e-06
237 0.637000 0.001000 0 5.637401e-06 7.437711e-06
238 0.638000 0.001000 0 8.016382e-06 1.059473e-05
239 0.639000 0.001000 0 8.832042e-06 1.167967e-05
240 0.640000 0.001000 0 8.026988e-06 1.061606e-05
241 0.641000 0.001000 0 6.886683e-06 9.121253e-06
242 0.642000 0.001000 0 5.581776e-06 7.397629e-06
243 0.643000 0.001000 0 5.036961e-06 6.677134e-06
244 0.644000 0.001000 0 5.533955e-06 7.344965e-06
245 0.645000 0.001000 0 5.935370e-06 7.890009e-06
246 0.646000 0.001000 0 5.110936e-06 6.802870e-06
247 0.647000 0.001000 0 3.022523e-06 4.031945e-06
248 0.648000 0.001000 0 2.554640e-06 3.411448e-06
249 0.649000 0.001000 0 3.208195e-06 4.282467e-06
250 0.650000 0.001000 0 3.275757e-06 4.378924e-06
251 0.651000 0.001000 0 2.782371e-06 3.722391e-06
252 0.652000 0.001000 0 2.740489e-06 3.670295e-06
253 0.653000 0.001000 0 2.451447e-06 3.295268e-06
254 0.654000 0.001000 0 2.179649e-06 2.935589e-06
255 0.655000 0.001000 0 1.942117e-06 2.616652e-06
256 0.656000 0.001000 0 1.224753e-06 1.649045e-06
257 0.657000 0.001000 0 7.989404e-07 1.072188e-06
258 0.658000 0.001000 0 5.082925e-07 6.813227e-07
259 0.659000 0.001000 0 2.260745e-07 3.035911e-07
260 0.660000 0.001000 0 7.895285e-08 1.067613e-07
261 0.661000 0.001000 0 2.529790e-08 3.450470e-08
262 0.662000 0.001000 0 5.393290e-09 7.354374e-09
263 0.663000 0.001000 0 1.859455e-10 2.521056e-10
264 0.664000 0.001000 0 1.681850e-13 3.457322e-12
265 0.665000 0.001000 8015 9.924248e-14 3.182218e-12
266 0.666000 0.001000 6695 9.999474e-14 2.963927e-12
267 0.667000 0.001000 5867 9.900588e-14 2.852853e-12
268 0.668000 0.001000 5311 9.967020e-14 2.780732e-12
269 0.669000 0.001000 4862 9.948418e-14 2.729309e-12
270 0.670000 0.001000 4573 9.978983e-14 2.681545e-12
271 0.671000 0.001000 4352 9.925142e-14 2.639075e-12
272 0.672000 0.001000 4218 9.990744e-14 2.598673e-12
273 0.673000 0.001000 4144 9.968742e-14 2.565047e-12
274 0.674000 0.001000 4094 9.936863e-14 2.535180e-12
275 0.675000 0.001000 4078 9.968124e-14 2.503335e-12
276 0.676000 0.001000 4093 9.970709e-14 2.475392e-12
277 0.677000 0.001000 4136 9.869455e-14 2.445048e-12
278 0.678000 0.001000 4205 9.988772e-14 2.419573e-12
279 0.679000 0.001000 4317 9.944627e-14 2.399664e-12
280 0.680000 0.001000 4514 9.948904e-14 2.383252e-12
281 0.681000 0.001000 4774 9.836740e-14 2.370044e-12
282 0.682000 0.001000 5148 9.991172e-14 2.365347e-12
283 0.683000 0.001000 5669 9.974030e-14 2.399718e-12
284 0.684000 0.001000 6320 9.950047e-14 2.511539e-12
285 0.685000 0.001000 7275 9.769587e-14 2.559289e-12
286 0.686000 0.001000 7680 9.894045e-14 2.656235e-12
287 0.687000 0.001000 7953 9.906426e-14 2.733874e-12
288 0.688000 0.001000 8064 9.864178e-14 2.742244e-12
289 0.689000 0.001000 8122 9.882093e-14 2.917950e-12
290 0.690000 0.001000 8189 9.820960e-14 2.862142e-12
291 0.691000 0.001000 8257 9.943450e-14 2.988875e-12
292 0.692000 0.001000 8234 9.950511e-14 2.909536e-12
293 0.693000 0.001000 8233 9.918344e-14 2.916429e-12
294 0.694000 0.001000 8208 9.979017e-14 2.791860e-12
295 0.695000 0.001000 8112 9.886388e-14 2.639654e-12
296 0.696000 0.001000 8023 9.955732e-14 2.623873e-12
297 0.697000 0.001000 7960 9.708665e-14 2.745190e-12
298 0.698000 0.001000 7839 9.982198e-14 2.688932e-12
299 0.699000 0.001000 7728 9.989154e-14 2.996390e-12
300 0.700000 0.001000 7646 9.846098e-14 2.946724e-12
301 0.701000 0.001000 7580 9.868777e-14 2.775049e-12
302 0.702000 0.001000 7494 9.905136e-14 2.700336e-12
303 0.703000 0.001000 7409 9.795165e-14 2.827339e-12
304 0.704000 0.001000 7336 9.863659e-14 2.559019e-12
305 0.705000 0.001000 7282 9.913385e-14 2.410238e-12
306 0.706000 0.001000 7241 9.943591e-14 2.411331e-12
307 0.707000 0.001000 7223 9.870017e-14 2.365545e-12
308 0.708000 0.001000 7198 9.959100e-14 2.417950e-12
309 0.709000 0.001000 7157 9.888840e-14 2.527457e-12
310 0.710000 0.001000 7113 9.962864e-14 2.464415e-12
311 0.711000 0.001000 7061 9.937374e-14 2.438261e-12
312 0.712000 0.001000 6939 9.937714e-14 2.401173e-12
313 0.713000 0.001000 6885 9.956406e-14 2.462080e-12
314 0.714000 0.001000 6831 9.882275e-14 2.555287e-12
315 0.715000 0.001000 6774 9.752106e-14 2.736918e-12
316 0.716000 0.001000 6711 9.925845e-14 2.823892e-12
317 0.717000 0.001000 6666 9.942177e-14 3.089748e-12
318 0.718000 0.001000 6589 9.980240e-14 3.508093e-12
319 0.719000 0.001000 6513 9.950483e-14 3.834457e-12
320 0.720000 0.001000 6410 9.873122e-14 3.306548e-12
321 0.721000 0.001000 6234 9.979223e-14 2.797934e-12
322 0.722000 0.001000 6088 9.996927e-14 2.513671e-12
323 0.723000 0.001000 6012 9.835617e-14 2.411944e-12
324 0.724000 0.001000 5947 9.954442e-14 2.507714e-12
325 0.725000 0.001000 5919 9.949083e-14 2.491009e-12
326 0.726000 0.001000 5936 9.942771e-14 2.534355e-12
327 0.727000 0.001000 5919 9.971461e-14 2.637955e-12
328 0.728000 0.001000 5899 9.696247e-14 2.821554e-12
329 0.729000 0.001000 5892 9.963765e-14 2.885633e-12
330 0.730000 0.001000 5884 9.992699e-14 3.105648e-12
331 0.731000 0.001000 5842 9.968033e-14 3.267006e-12
332 0.732000 0.001000 5791 9.762996e-14 3.125724e-12
333 0.733000 0.001000 5766 9.859056e-14 3.330212e-12
334 0.734000 0.001000 5690 9.958277e-14 3.196256e-12
335 0.735000 0.001000 5636 9.981917e-14 2.926632e-12
336 0.736000 0.001000 5614 9.970898e-14 2.888849e-12
337 0.737000 0.001000 5584 9.814508e-14 2.910117e-12
338 0.738000 0.001000 5559 9.717547e-14 3.108389e-12
339 0.739000 0.001000 5546 9.832026e-14 3.412518e-12
340 0.740000 0.001000 5534 9.950962e-14 3.868006e-12
341 0.741000 0.001000 5512 9.899411e-14 3.782384e-12
342 0.742000 0.001000 5452 9.850689e-14 3.605621e-12
343 0.743000 0.001000 5444 9.885084e-14 4.063131e-12
344 0.744000 0.001000 5424 9.747604e-14 4.692946e-12
345 0.745000 0.001000 5361 9.851034e-14 4.762827e-12
346 0.746000 0.001000 5331 9.971512e-14 5.289336e-12
347 0.747000 0.001000 5289 9.755327e-14 4.909964e-12
348 0.748000 0.001000 5276 9.953984e-14 5.069500e-12
349 0.749000 0.001000 5264 9.903648e-14 5.322671e-12
350 0.750000 0.001000 5248 9.949149e-14 5.545310e-12
351 0.751000 0.001000 5244 9.686857e-14 6.391796e-12
352 0.752000 0.001000 5252 9.860784e-14 8.102288e-12
353 0.753000 0.001000 5251 9.748688e-14 9.882397e-12
354 0.754000 0.001000 5233 9.998470e-14 1.302904e-11
355 0.755000 0.001000 5217 9.782577e-14 1.865917e-11
356 0.756000 0.001000 5157 9.918271e-14 2.190687e-11
357 0.757000 0.001000 4880 9.899266e-14 1.908825e-11
358 0.758000 0.001000 4761 9.389110e-14 1.967903e-11
359 0.759000 0.001000 4532 9.813030e-14 1.782273e-11
360 0.760000 0.001000 4362 9.928730e-14 1.169301e-11
361 0.761000 0.001000 4296 9.929154e-14 8.812936e-12
362 0.762000 0.001000 4249 9.854199e-14 7.632230e-12
363 0.763000 0.001000 4215 9.944574e-14 7.311202e-12
364 0.764000 0.001000 4205 9.882745e-14 7.567666e-12
365 0.765000 0.001000 4211 9.944128e-14 8.367890e-12
366 0.766000 0.001000 4244 9.831269e-14 9.878223e-12
367 0.767000 0.001000 4290 9.868875e-14 1.257779e-11
368 0.768000 0.001000 4358 9.858402e-14 1.777644e-11
369 0.769000 0.001000 4678 9.921636e-14 2.772122e-11
370 0.770000 0.001000 4769 9.556260e-14 3.462007e-11
371 0.771000 0.001000 5042 9.986660e-14 3.216412e-11
372 0.772000 0.001000 5106 9.943149e-14 2.390775e-11
373 0.773000 0.001000 5061 9.905684e-14 1.638922e-11
374 0.774000 0.001000 5010 9.964632e-14 1.222356e-11
375 0.775000 0.001000 4989 9.916506e-14 1.055987e-11
376 0.776000 0.001000 4987 9.860827e-14 1.002841e-11
377 0.777000 0.001000 4942 9.994179e-14 7.821229e-12
378 0.778000 0.001000 4913 9.996269e-14 6.397447e-12
379 0.779000 0.001000 4899 9.851432e-14 5.583564e-12
380 0.780000 0.001000 4880 9.777786e-14 4.976854e-12
381 0.781000 0.001000 4898 9.988753e-14 4.631049e-12
382 0.782000 0.001000 4954 9.786816e-14 4.420586e-12
383 0.783000 0.001000 4977 9.972966e-14 4.299346e-12
384 0.784000 0.001000 4989 9.930661e-14 4.656089e-12
385 0.785000 0.001000 5003 9.915425e-14 4.306593e-12
386 0.786000 0.001000 5052 9.995278e-14 3.725617e-12
387 0.787000 0.001000 5107 9.891278e-14 3.390581e-12
388 0.788000 0.001000 5134 9.938245e-14 3.281486e-12
389 0.789000 0.001000 5205 9.933869e-14 3.278758e-12
390 0.790000 0.001000 5226 9.948581e-14 3.157476e-12
391 0.791000 0.001000 5235 9.969243e-14 2.966713e-12
392 0.792000 0.001000 5310 9.961112e-14 2.854289e-12
393 0.793000 0.001000 5413 9.988714e-14 2.718917e-12
394 0.794000 0.001000 5535 9.989752e-14 2.737924e-12
395 0.795000 0.001000 5837 9.966595e-14 2.819171e-12
396 0.796000 0.001000 6105 9.980716e-14 2.765168e-12
397 0.797000 0.001000 6618 9.924629e-14 2.938750e-12
398 0.798000 0.001000 7197 9.984542e-14 3.010153e-12
399 0.799000 0.001000 7677 9.998819e-14 2.909596e-12
400 0.800000 0.001000 8537 9.902555e-14 2.934727e-12
401 0.801000 0.001000 9144 9.988276e-14 2.955842e-12
402 0.802000 0.001000 0 1.089817e-12 3.569127e-12
403 0.803000 0.001000 0 2.688735e-10 3.664682e-10
404 0.804000 0.001000 0 5.359879e-09 7.319719e-09
405 0.805000 0.001000 0 2.038886e-08 2.789955e-08
406 0.806000 0.001000 0 4.782592e-08 6.549701e-08
407 0.807000 0.001000 0 7.969657e-08 1.092252e-07
408 0.808000 0.001000 0 8.918718e-08 1.222804e-07
409 0.809000 0.001000 0 9.469277e-08 1.300359e-07
410 0.810000 0.001000 0 7.424328e-08 1.020170e-07
411 0.811000 0.001000 0 6.246060e-08 8.587295e-08
412 0.812000 0.001000 0 5.056982e-08 6.961858e-08
413 0.813000 0.001000 0 2.014966e-08 2.775693e-08
414 0.814000 0.001000 0 6.745386e-09 9.270083e-09
415 0.815000 0.001000 0 1.114543e-09 1.531920e-09
416 0.816000 0.001000 0 2.076059e-11 2.871469e-11
417 0.817000 0.001000 0 1.457365e-13 2.683988e-12
418 0.818000 0.001000 8809 9.980624e-14 2.553873e-12
419 0.819000 0.001000 7850 9.993337e-14 2.623100e-12
420 0.820000 0.001000 7117 9.903885e-14 2.299791e-12
421 0.821000 0.001000 6814 9.935980e-14 2.180805e-12
422 0.822000 0.001000 6707 9.965558e-14 2.199962e-12
423 0.823000 0.001000 6451 9.982588e-14 2.280063e-12
424 0.824000 0.001000 6161 9.980853e-14 2.187782e-12
425 0.825000 0.001000 5802 9.989488e-14 2.150740e-12
426 0.826000 0.001000 5541 9.982316e-14 2.036253e-12
427 0.827000 0.001000 5286 9.995887e-14 2.069514e-12
428 0.828000 0.001000 5080 9.938091e-14 2.230270e-12
429 0.829000 0.001000 4789 9.973566e-14 2.273165e-12
430 0.830000 0.001000 4637 9.970660e-14 2.029632e-12
431 0.831000 0.001000 4563 9.916244e-14 1.869450e-12
432 0.832000 0.001000 4522 9.969516e-14 1.851909e-12
433 0.833000 0.001000 4470 9.840961e-14 1.993721e-12
434 0.834000 0.001000 4425 9.851968e-14 2.125295e-12
435 0.835000 0.001000 4353 9.995285e-14 2.336578e-12
436 0.836000 0.001000 4283 9.967700e-14 2.202556e-12
437 0.837000 0.001000 4186 9.793791e-14 1.919414e-12
438 0.838000 0.001000 4157 9.952268e-14 1.953025e-12
439 0.839000 0.001000 4119 9.838949e-14 2.017342e-12
440 0.840000 0.001000 4066 9.969548e-14 2.016434e-12
441 0.841000 0.001000 4002 9.931753e-14 1.904625e-12
442 0.842000 0.001000 3949 9.909333e-14 1.816780e-12
443 0.843000 0.001000 3943 9.857476e-14 1.883736e-12
444 0.844000 0.001000 3941 9.976019e-14 1.838889e-12
445 0.845000 0.001000 3934 9.645545e-14 1.717635e-12
446 0.846000 0.001000 3929 9.836801e-14 1.835625e-12
447 0.847000 0.001000 3914 9.969915e-14 1.787291e-12
448 0.848000 0.001000 3854 9.988371e-14 1.633841e-12
449 0.849000 0.001000 3838 9.528140e-14 1.567217e-12
450 0.850000 0.001000 3838 9.908026e-14 1.603467e-12
